Temperature,Humidity,Label
46.94,27.39,2
49.21,63.6,2
27.49,60.79,0
37.25,70.62,2
26.91,77.44,2
47.41,36.26,2
20.25,19.21,2
35.48,49.74,2
28.9,66.94,1
32.72,51.02,1
29.92,45.28,0
23.65,52.27,1
30.59,63.78,1
26.15,54.97,0
26.32,55.17,0
25.22,16.78,2
29.78,64.26,0
28.43,45.96,0
28.09,73.23,1
14.95,28.47,2
28.5,74.6,1
27.17,45.69,0
35.65,87.27,2
27.26,47.73,0
24.29,48.15,1
28.44,61.38,0
24.99,16.19,2
22.25,97.55,2
29.36,84.34,2
28.76,56.69,0
45.66,27.07,2
31.69,29.8,2
28.74,55.69,0
21.37,51.99,1
26.13,58.99,0
28.64,55.52,0
12.07,49.59,2
28.72,47.4,0
32.18,96.91,2
28.13,63.23,0
27.63,56.73,0
32.68,11.01,2
21.47,54.22,1
26.04,55.82,0
28.45,54.94,0
36.31,73.96,2
28.82,43.79,1
44.13,52.97,2
28.42,57.65,0
20.47,22.08,2
21.04,45.31,1
26.52,63.43,0
25.84,59.16,1
19.03,62.2,2
29.01,38.5,1
21.99,48.44,1
33.0,85.14,2
10.24,88.48,2
29.7,93.08,2
27.42,46.62,0
34.23,29.88,2
27.39,69.23,1
27.49,59.78,0
42.82,32.94,2
21.29,45.66,1
37.07,21.28,2
26.95,66.52,1
34.56,46.3,1
27.39,62.95,0
32.36,26.58,2
28.73,58.3,0
28.5,56.8,0
28.93,72.18,1
26.23,46.24,0
27.71,59.44,0
28.29,52.76,0
34.49,58.11,1
27.72,74.16,1
29.67,83.96,2
25.65,55.25,1
25.62,47.8,1
29.97,72.02,1
28.42,58.46,0
10.38,86.42,2
29.44,26.53,2
20.89,80.23,2
29.66,36.58,1
23.37,15.53,2
27.15,70.44,1
27.8,47.54,0
33.56,48.9,1
29.9,40.38,1
26.64,64.73,0
26.72,58.96,0
32.28,85.11,2
32.05,98.62,2
46.75,35.68,2
27.33,42.05,1
28.71,56.74,0
12.48,53.57,2
29.41,41.11,1
23.25,16.09,2
39.92,52.54,2
27.19,72.45,1
27.95,74.11,1
33.93,51.03,1
21.4,61.51,1
29.04,63.27,0
24.77,97.1,2
26.4,19.2,2
39.25,87.7,2
20.14,80.68,2
20.65,24.19,2
26.24,41.57,1
16.35,71.21,2
27.44,69.22,1
29.24,74.82,1
26.95,62.09,0
21.15,57.97,1
31.58,14.92,2
36.45,47.47,2
22.62,64.96,1
25.21,19.2,2
27.09,67.23,1
27.97,16.76,2
21.47,58.86,1
35.1,52.87,2
26.53,56.12,0
28.25,50.77,0
24.4,61.04,1
33.36,62.1,1
23.65,14.83,2
24.79,62.85,1
23.91,51.82,1
32.19,13.84,2
29.34,47.42,0
12.01,43.35,2
26.8,76.2,2
